date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.40208331371086,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.42045379527183,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.87781414949704,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.96860296967394,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.28223942750815,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.91706431785506,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.63442288340988,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.83210865400683,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.79123149057597,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.5139787082289,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23873743747568,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90983574223769,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.56331892729358,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.01639838917623,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.06629848998094,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.02834778163457,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.96935233910298,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38344505441451,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.36430408726416,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.4553627062668,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.2720330334554,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45479770716801,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.33288238692924,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.46975888151964,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.29925772917301,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70873905993687,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11736025893886,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19474636368632,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.83415065913204,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.20771412687687,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.85664597524624,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.49441913624435,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.46698071214625,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56345351196175,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.16696147474163,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.02985403059913,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.22945515209075,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.9228166380482,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83262325291501,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.40760113921087,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00797972960882,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.67008643390908,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.42972894953638,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.13111748859913,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.95621931886105,Euphoria,4.0
