date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.40205967249467,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.42043015405567,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.87779050828087,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.96857932845776,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.28221578629197,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.91701532281334,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.63437388836816,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.83205965896511,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.79118249553426,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.5139777606397,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23873648988646,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90983479464848,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.56331797970437,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.01639744158702,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.06626134229232,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.02831063394594,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.96931519141435,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38340790672589,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.36426693957554,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.45531993616709,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.27199026335568,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45475493706829,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.33283961682953,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.46971611141993,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.29923716713306,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70871849789692,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11733969689892,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19472580164636,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.83413009709207,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.20769273431392,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.8566245826833,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.49439774368142,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.46695931958331,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56343211939883,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.16695192420215,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.02984448005967,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.22944560155128,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.92280708750874,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83260149822806,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.40757938452391,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00795797492187,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.67006467922214,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.42970719484943,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.13111876322587,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.9562205934878,Euphoria,4.0
