date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.40207437956093,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.42044486112191,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.87780521534711,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.968594035524,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.28223049335821,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.91703856559779,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.63439713115261,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.83208290174954,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.79120573831868,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.51396491230051,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23872364154728,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90982194630928,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.56330513136517,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.0163845932478,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.06629313593928,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.0283424275929,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.96934698506132,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38343970037286,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.36429873322251,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.45534856052006,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.27201888770864,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45478356142124,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.3328682411825,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.46974473577289,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.2992496749606,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70873100572446,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11735220472644,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19473830947389,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.8341426049196,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.20769368185553,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.8566255302249,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.494398691223,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.4669602671249,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56343306694042,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.16697124287093,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.02986379872843,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.22946492022004,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.9228264061775,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83260954758963,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.40758743388548,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00796602428343,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.6700727285837,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.429715244211,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.13112173918287,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.9562235694448,Euphoria,4.0
2017-04-26 04:00:00+00:00,83.28927880902448,Euphoria,4.0
