date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.4020297315039,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.4204002130649,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.8777605672901,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.968549387467,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.2821858453012,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.91705735267887,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.63441591823369,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.8321016888306,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.79122452539976,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.51396716915407,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23872589840084,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90982420316286,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.56330738821875,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.0163868501014,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.06626994368337,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.02831923533701,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.96932379280543,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38341650811695,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.3642755409666,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.45533465741985,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.27200498460846,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45476965832106,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.3328543380823,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.4697308326727,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.29921848471719,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70869981548105,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11732101448303,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19470711923047,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.83411141467619,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.20767518178096,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.85660703015033,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.49438019114845,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.46694176705034,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56341456686586,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.166934539106,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.0298270949635,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.22942821645512,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.92278970241257,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83258464570146,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.4075625319973,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00794112239525,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.67004782669552,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.42969034232281,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.13110097417189,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.95620280443381,Euphoria,4.0
