date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.4019988064631,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.42036928802408,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.87772964224929,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.96851846242619,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.2821549202604,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.916987994049,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.63434655960381,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.83203233020075,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.7911551667699,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.51395481409347,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23871354334024,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90981184810227,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.56329503315813,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.01637449504078,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.06623198126167,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.02828127291528,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.9692858303837,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38337854569524,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.36423757854489,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.45528830578903,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.27195863297763,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45472330669023,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.33280798645148,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.46968448104188,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.29920793695837,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70868926772222,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11731046672422,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19469657147167,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.83410086691738,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.20766759944947,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.85659944781884,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.49437260881693,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.46693418471884,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56340698453435,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.1669437722627,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.0298363281202,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.22943744961182,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.92279893556928,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83257199009088,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.40754987638672,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00792846678468,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.67003517108495,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.42967768671224,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.13110090962884,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.95620273989078,Euphoria,4.0
