date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.40202308045913,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.4203935620201,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.87775391624531,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.96854273642222,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.28217919425641,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.91705252757538,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.63441109313018,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.83209686372712,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.79121970029628,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.51398674208355,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23874547133032,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90984377609233,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.5633269611482,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.01640642303086,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.06625751765226,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.02830680930589,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.9693113667743,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38340408208583,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.36426311493548,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.45534336090535,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.27201368809394,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45477836180653,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.33286304156779,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.46973953615819,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.29924232354868,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70872365431255,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11734485331453,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19473095806197,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.8341352535077,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.20773288319658,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.85666473156597,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.49443789256408,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.46699946846597,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56347226828149,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.16698138323237,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.02987393908988,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.2294750605815,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.92283654653896,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83262208763087,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.40759997392674,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00797856432467,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.67008526862494,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.42972778425224,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.1311047384808,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.95620656874273,Euphoria,4.0
