date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.40203994510065,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.42041042666162,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.87777078088683,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.96855960106375,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.28219605889794,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.9170390405735,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.6343976061283,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.83208337672524,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.7912062132944,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.51395594990113,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23871467914789,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90981298390992,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.56329616896578,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.01637563084844,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.0662940492738,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.02834334092742,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.96934789839584,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38344061370738,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.36429964655704,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.45534592613896,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.27201625332756,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45478092704015,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.33286560680139,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.4697421013918,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.29924596018338,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70872729094724,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11734848994924,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19473459469667,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.83413889014241,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.20770117594046,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.85663302430983,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.49440618530792,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.46696776120983,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56344056102535,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.16696486361465,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.02985741947215,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.22945854096378,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.92282002692123,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83260469497978,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.40758258127562,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00796117167356,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.67006787597384,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.42971039160112,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.13109608798919,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.95619791825112,Euphoria,4.0
