date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.40203092460237,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.42040140616335,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.87776176038855,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.96855058056548,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.28218703839967,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.91701527332927,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.63437383888409,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.83205960948102,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.79118244605017,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.5139830528953,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23874178214206,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90984008690407,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.56332327195996,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.01640273384261,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.06628542703854,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.02833471869216,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.96933927616057,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38343199147211,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.36429102432176,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.45532142085864,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.27199174804724,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45475642175984,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.3328411015211,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.46971759611148,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.29924495683858,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70872628760243,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11734748660444,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19473359135188,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.83413788679759,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.20771356503828,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.85664541340766,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.49441857440577,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.46698015030766,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56345295012318,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.1669657959684,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.0298583518259,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.2294594733175,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.92282095927497,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83262268661106,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.40760057290689,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00797916330485,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.67008586760511,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.42972838323242,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.13113860779619,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.95624043805812,Euphoria,4.0
