date,ascs,phase,n_indicators
2017-01-04 05:00:00+00:00,92.29166507720947,Euphoria,1.0
2017-01-05 05:00:00+00:00,48.22916587193807,Expansion,2.0
2017-01-06 05:00:00+00:00,76.03496286072534,Late Bull,2.0
2017-01-09 05:00:00+00:00,96.52058237780479,Euphoria,2.0
2017-01-10 05:00:00+00:00,98.83333245913188,Euphoria,2.0
2017-01-11 05:00:00+00:00,98.97916714350383,Euphoria,2.0
2017-01-12 05:00:00+00:00,83.8361895133292,Euphoria,2.0
2017-01-13 05:00:00+00:00,90.37089210160696,Euphoria,2.0
2017-01-17 05:00:00+00:00,69.17790057023221,Late Bull,2.0
2017-01-18 05:00:00+00:00,80.0745495112358,Euphoria,2.0
2017-01-19 05:00:00+00:00,74.1868742955051,Late Bull,2.0
2017-01-20 05:00:00+00:00,82.3593853666651,Euphoria,2.0
2017-01-23 05:00:00+00:00,87.7030288068527,Euphoria,3.0
2017-01-24 05:00:00+00:00,93.14587685058612,Euphoria,3.0
2017-01-25 05:00:00+00:00,97.69271624590135,Euphoria,3.0
2017-01-26 05:00:00+00:00,95.04292192715975,Euphoria,3.0
2017-01-27 05:00:00+00:00,97.57658017306244,Euphoria,3.0
2017-01-30 05:00:00+00:00,95.06405323341225,Euphoria,3.0
2017-01-31 05:00:00+00:00,88.05870716777112,Euphoria,3.0
2017-02-01 05:00:00+00:00,91.5353898290379,Euphoria,3.0
2017-02-02 05:00:00+00:00,91.50886493009723,Euphoria,3.0
2017-02-03 05:00:00+00:00,92.35769580876105,Euphoria,3.0
2017-02-06 05:00:00+00:00,95.03568757570176,Euphoria,3.0
2017-02-07 05:00:00+00:00,94.97028291255985,Euphoria,3.0
2017-02-08 05:00:00+00:00,95.48589897745363,Euphoria,3.0
2017-02-09 05:00:00+00:00,91.20963068434749,Euphoria,3.0
2017-02-10 05:00:00+00:00,91.79893563809188,Euphoria,3.0
2017-02-13 05:00:00+00:00,93.40206894966639,Euphoria,4.0
2017-02-14 05:00:00+00:00,92.42043943122736,Euphoria,4.0
2017-02-15 05:00:00+00:00,93.87779978545258,Euphoria,4.0
2017-02-16 05:00:00+00:00,91.96858860562946,Euphoria,4.0
2017-02-17 05:00:00+00:00,93.28222506346367,Euphoria,4.0
2017-02-21 05:00:00+00:00,93.91702273938999,Euphoria,4.0
2017-02-22 05:00:00+00:00,93.63438130494481,Euphoria,4.0
2017-02-23 05:00:00+00:00,88.83206707554176,Euphoria,4.0
2017-02-24 05:00:00+00:00,88.7911899121109,Euphoria,4.0
2017-02-27 05:00:00+00:00,91.51399978517291,Euphoria,4.0
2017-02-28 05:00:00+00:00,87.23875851441969,Euphoria,4.0
2017-03-01 05:00:00+00:00,87.90985681918171,Euphoria,4.0
2017-03-02 05:00:00+00:00,86.56334000423757,Euphoria,4.0
2017-03-03 05:00:00+00:00,88.01641946612024,Euphoria,4.0
2017-03-06 05:00:00+00:00,92.06626407298636,Euphoria,4.0
2017-03-07 05:00:00+00:00,92.02831336464,Euphoria,4.0
2017-03-08 05:00:00+00:00,91.96931792210842,Euphoria,4.0
2017-03-09 05:00:00+00:00,91.38341063741996,Euphoria,4.0
2017-03-10 05:00:00+00:00,92.36426967026959,Euphoria,4.0
2017-03-13 04:00:00+00:00,95.45533144689955,Euphoria,4.0
2017-03-14 04:00:00+00:00,95.27200177408815,Euphoria,4.0
2017-03-15 04:00:00+00:00,94.45476644780076,Euphoria,4.0
2017-03-16 04:00:00+00:00,95.332851127562,Euphoria,4.0
2017-03-17 04:00:00+00:00,96.4697276221524,Euphoria,4.0
2017-03-20 04:00:00+00:00,97.85687040415539,Euphoria,4.0
2017-03-21 04:00:00+00:00,91.94072181141951,Euphoria,4.0
2017-03-22 04:00:00+00:00,91.2813364039799,Euphoria,4.0
2017-03-23 04:00:00+00:00,90.06909054933138,Euphoria,4.0
2017-03-24 04:00:00+00:00,90.54556064289893,Euphoria,4.0
2017-03-27 04:00:00+00:00,90.29926649128689,Euphoria,4.0
2017-03-28 04:00:00+00:00,91.70874782205075,Euphoria,4.0
2017-03-29 04:00:00+00:00,93.11736902105272,Euphoria,4.0
2017-03-30 04:00:00+00:00,94.19475512580017,Euphoria,4.0
2017-03-31 04:00:00+00:00,93.83415942124589,Euphoria,4.0
2017-04-03 04:00:00+00:00,90.2077320044249,Euphoria,4.0
2017-04-04 04:00:00+00:00,88.85666385279427,Euphoria,4.0
2017-04-05 04:00:00+00:00,88.49443701379238,Euphoria,4.0
2017-04-06 04:00:00+00:00,86.46699858969427,Euphoria,4.0
2017-04-07 04:00:00+00:00,88.56347138950979,Euphoria,4.0
2017-04-10 04:00:00+00:00,86.16698584622493,Euphoria,4.0
2017-04-11 04:00:00+00:00,82.02987840208245,Euphoria,4.0
2017-04-12 04:00:00+00:00,77.22947952357407,Late Bull,4.0
2017-04-13 04:00:00+00:00,74.92284100953152,Late Bull,4.0
2017-04-17 04:00:00+00:00,65.83263482180614,Late Bull,4.0
2017-04-18 04:00:00+00:00,69.40761270810198,Late Bull,4.0
2017-04-19 04:00:00+00:00,71.00799129849995,Late Bull,4.0
2017-04-20 04:00:00+00:00,72.6700980028002,Late Bull,4.0
2017-04-21 04:00:00+00:00,73.42974051842751,Late Bull,4.0
2017-04-24 04:00:00+00:00,76.13113478877787,Late Bull,4.0
2017-04-25 04:00:00+00:00,84.95623661903981,Euphoria,4.0
